4456	'  \\* (.*)'
10550	'  \\S'
3835	'  \\\\item (.*) [(](.*)[)]((?:(?:, \\d+)|(?:, \\\\[a-z]*\\{\\d+\\}))+)'
10881	'  \n    (?P<SN>.*?)         # Named Group (SN) non greedily capturing show name\n    s                   # Letter S representing season\n    (?P<S>\\d{1,2})      # Named Group (S) capturing 1/2 digits for season no\n    [\\W_]?              # Single Optional Non Alpha-Num char\n    e                   # Letter E representing Episode\n    (?P<E>\\d{1,2})      # Named Group (E) Capturing 1/2 digits for episode no\n    [\\W_]*?             # Non greedy optional Non Alpha-Num char\n    (?P<EN>.*)          # Named Group (EN) greedily trying to grab episode name'
2982	'  http://'
6652	' $'
6616	' '
9058	' (                        # wrap whole match in $1\n                  !\\[\n                    (.*?)               # alt text = $2\n                  \\]\n                  \\(                    # literal paren\n                        [ \\t]*\n                        <?(\\S+?)>?      # src url = $3\n                        [ \\t]*\n                        (               # $4\n                        ([\\\'\\"])        # quote char = $5\n                          (.*?)         # title = $6\n                          \\5            # matching quote\n                          [ \\t]*\n                        )?              # title is optional\n                  \\)\n                )\n    '
1235	' (                       # wrap whole match in $1\n                  !\\[\n                    (.*?)               # alt text = $2\n                  \\]\n\n                  [ ]?                  # one optional space\n                  (?:\\n[ ]*)?           # one optional newline followed by spaces\n\n                  \\[\n                    (.*?)               # id = $3\n                  \\]\n\n                )\n    '
5134	' (                   # wrap whole match in $1\n                  \\[\n                    (.*?)          # link text = $2\n                  \\]\n                  \\(               # literal paren\n                        [ \\t]*\n                        <?(.+?)>?  # href = $3\n                        [ \\t]*\n                        (          # $4\n                          ([\\\'\\"]) # quote char = $5\n                          (.*?)    # Title = $6\n                          \\5       # matching quote\n                        )?         # title is optional\n                  \\)\n                )\n    '
4315	' (                 # wrap whole match in $1\n                  \\[\n                    (.*?)        # link text = $2 \n                    # [for bracket nesting, see below]\n                  \\]\n\n                  [ ]?           # one optional space\n                  (?:\\n[ ]*)?    # one optional newline followed by spaces\n\n                  \\[\n                    (.*?)        # id = $3\n                  \\]\n                )\n    '
6	' ( " ( "" | [^"]+ )* " ) | ( [a-z_][a-z0-9_]* ) | [.] | (?P<err> .)  '
5171	' ( +)|^ '
9442	' (?=-|--|/)'
6447	' (Allocated at|Reported( again)? at)'
9681	' (SENATOR|REPRESENTATIVE)\\([Ss]\\) ([^,]+(,[^,]+){0,})'
9453	' ([a|b])/'
4965	' (\\d+\\.\\d+(\\.\\d+)*)'
4864	' *"(.*)" *<.*@.*>'
6867	' *$'
6653	' *'
3737	' *([0-9]+)x(?: \\(leaked .*\\))?: (.*)'
12826	' *({.*}) = ({.*})$'
10675	' *, *'
9364	' *Member\\("'
4159	' *[0-9]+ *=> *(?P<value>.+)'
11485	' *[0-9]+ + [0-9]+'
1262	' *[0-9]+: +[1-9][0-9a-z]{3,3}'
4928	' *[;#!]'
5030	' *[^$]+'
8806	' *\\)(?P<comma>,?)'
11674	' *\\bservicefp="([^"]*)"'
3206	' *\\w*'
10927	' *array *\\('
6868	' +$'
6654	' +'
4364	' +([0-9]+) , ([0-9]+) *([0-9]+) *(.+)'
6869	' +<'
10686	' +\\n'
4610	' - (.*),?'
12287	' - [0-9]+'
6655	' -'
12622	' -[HS]J \\d+;? ?'
6870	' . '
6871	' .*'
6816	' 0001:[0-9a-fA-F]{8}\\s*([_\\?@$0-9a-zA-Z]*)\\s*([0-9a-fA-F]{8}).*'
3158	' ?(?:,| AND ) ?'
11531	' ?([^=]+)="(.*?)"'
8825	' ?\\[([^\\[\\]]+)\\]'
11222	' DELETED ---$'
6872	' ID'
9085	' Locus: (.+)'
972	' P=|R=|CRC='
6518	' Pack$'
3201	' \\(Unprocessed\\)(?:\\[\\d+\\])?'
6258	' \\([0-9]+\\)'
6836	' \\([=<>]* [^ )]*\\)'
3176	' \\* (.*)'
11978	' \\+(\\d+)$'
13574	' \\:\\s?'
2823	' \\d+.\\d+ tb\\(r\\)'
10292	' \\n'
10845	' \\| '
6152	' \nVersion (.+), ([0-9]+).([0-9])+ MBs'
9320	' a/(.*?) b/(.*?)( (copy|rename) from .*)?$'
3021	' at -?0x[^>]+'
10167	' at 0x[0-9a-f]+'
7533	' at 0x[0-9a-f]{6,}(>+)$'
9877	' b=(.+)'
8321	' border-color : #e7d796;margin-bottom : 1em; color : #9a8c59;">Article note: (.*)</div>'
9741	' color="#(?:6666CC|333366)"[^>]*>'
7834	' error: '
1977	' failed: (.*)$'
8790	' for ([0-9.]+)\\Z'
8939	' load averages?: ([0-9.]+),? ([0-9.]+),? ([0-9.]+)$'
4564	' name: (?P<CN>.*)'
8242	' name="flashvars" value="(.*?)"'
11305	' sslmode=.+'
6309	' validUntil=".*?"'
12261	' xmlns:xi="http://www.w3.org/2001/XInclude"'
10937	' {2,}'
11376	' {2,}\n'
10300	' {3}'
7846	' |,|"|=|[|]'
13387	' |/|\\|\\.|-'
10943	' |\\('
2081	'!!(.*?)\\.(.*)'
6656	'!='
1518	'!?((((2(5[0-5]|[0-4][0-9])|[01]?[0-9][0-9]?)\\.){3}(2(5[0-5]|[0-4][0-9])|[01]?[0-9][0-9]?))(/(3[012]|[12]?[0-9])))'
10939	'!\\s*'
6873	'"""'
6657	'"$'
6617	'"'
9060	'"((?:\\\\"|[^"])+)"|([^ \\t"]+)'
6162	'"(.*)"$'
8546	'"(.*)"'
7636	'"(.*)"(\\s*\\[.*\\])'
8439	'"(.*)".*PRIMARY KEY$'
7115	'"(.*)".*PRIMARY KEY( AUTOINCREMENT)?$'
8042	'"(.*)"\\s*->\\s*"(.*)"'
6168	'"(.*?)"'
627	'"(.+[a-zA-Z])"'
3973	'"(?:[^"\\\\]|\\\\.)*"'
13132	'"(?:[^"]|\\\\")*"'
13585	'"(?P<heading>.*)"'
1639	'"(?P<phrase>.*?)"'
9848	'"(?P<phrase>[^"]+)"'
717	'"(?P<value>[^@&]*)"(?:@(?P<lang>[^&]*))?(?:&<(?P<datatype>.*)>)?'
4359	'"([0-9]*) ([0-9]*) ([0-9]*) ([0-9]*)'
8775	'"([0-9][.0-9]*)'
9485	'"([^ ]+?)"'
5194	'"([^"]*)"'
9452	'"([^"]*)",?'
5195	'"([^"]+)"'
12626	'"([^"]+)"\\s*(0x[0-9a-fA-F]+)'
10872	'"([^"]+)"|(\\S+)'
9620	'"([^\\\\"]+|\\\\.)*"'
8678	'"(\\\\\\\\|\\\\"|[^"])*"'
9139	'"(png|jpeg|csv|netcdf|tiff)"'
10884	'", .*'
10897	'".*"$'
10298	'".*"'
10898	'".*?"'
1982	'".+"\\."(.+)"'
10899	'".+?"'
599	'"?([a-zA-Z0-9_-]+)"?'
2834	'"?Content-Type:.+? charset=([\\w_\\-:\\.]+)'
10082	'"QOOXDOO_PATH"\\s*:\\s*"([^"]*)"\\s*,?'
7832	'"VTK_DATA_ROOT/'
13371	'"[\\s]*"'
4273	'"[^"]*"'
12347	'"[^"]*"|\'[^\']*'
4432	'"[^"]+"|\\\'[^\\\']+\\\''
12496	'"[^=]*=\\s*"([^"]*)";'
4734	'"[^\\n]*Q_OBJECT[^\\n]*"'
8334	'"[a-zA-Z0-9]+"'
6769	'"\'(?=\\w)'
11396	'"file" ?: ?"(.*?)",'
5718	'"mediaURL":"(http.*?)","key":"(.*?)"'
965	'"title":"(.*?)",'
8766	'"uid":"([\\w\\d]+?)".*?stream_token=([\\w\\d]+)'
7460	'"v8_revision": "123455"'
3116	'"volume" ?: ?([0-9]{1,3})'
7064	'"{(\\S+-\\S+-\\S+-\\S+-\\S+)}"'
7433	'"|(/\\*)|(\\*/)|(//)|\n|\r'
423	'"|\'|<\\?|<!--|\\]|<!\\['
2638	'"|\\\\'
11882	'# (?P<t>\\w+) (?P<r>\\d+) created.'
13287	'# (?P<t>\\w+) (?P<r>\\d+) does not exist.'
4793	'# *KNOWN-ISSUE'
2050	'# -\\*- (?P<codec>.*) -\\*-'
642	'# <headingcell level=(?P<level>\\d)>'
8357	'# <nbformat>(?P<nbformat>\\d+)</nbformat>'
9972	'# <nbformat>(?P<nbformat>\\d+[\\.\\d+]*)</nbformat>'
1307	'# Command: [/\\w_]+ (.*)'
12166	'# Configurations'
7864	'# Could not create (?P<t>\\w+).'
6285	'# Fadvise: ([\\w]+)'
2297	'# Iterations: ([0-9]+)'
11786	'# No (?P<t>\\w+) named (?P<r>\\w+) exists.'
5139	'# Objects of type (?P<t>\\w+) must be specified by numeric id.'
1903	'# Sched features: ([\\w]+)'
2343	'# StopWatch ([\\w]+) total/cumulative duration ([0-9.]+). Samples: ([0-9]+)'
13131	'# Suppression for Error #([0-9]+)'
7215	'# TBPL EXCEPTION #'
2190	'# TBPL FAILURE #'
4278	'# TBPL RETRY #'
5023	'# TBPL WARNING #'
3305	'# Unknown object type: (?P<t>.+)'
10326	'# Updated on:.*'
11340	'# You are not allowed to modify (?P<t>\\w+) (?P<r>\\w+).'
1118	'# of (.*)\t(\\d+)'
5636	'#!.*\\n'
2663	'## +ALIGNMENTS'
9039	'## +EQUIVALENCES'
6076	'## +SUMMARY'
8875	'## PATH PLACEHOLDER ##'
4329	'## REPLAY PLACEHOLDER ##'
10935	'### .*'
12161	'### f90: Note: LD_RUN_PATH\\s*= (?P<lib_paths>[^\\s.]*).*'
6874	'###'
11098	'##(?P<key>.+)=(?P<val>.+)'
3047	'##(?P<key>.+?)=(?P<val>.+)'
10969	'##.+=<'
10907	'##DASHVERSION##'
12373	'##DEFAULT_INSTALL_DIR##'
4870	'##DOTLESSVERSION##'
1305	'##UNDERSCOREVERSION##'
2686	'##VERSION##'
7810	'##\\s*(\\S+)\\s+(\\S*)'
6618	'#'
11898	'#(.*)\n'
2938	'#(..)(..)(..)'
9756	'#([0-9a-zA-Z][0-9a-zA-Z])([0-9a-zA-Z][0-9a-zA-Z])([0-9a-zA-Z][0-9a-zA-Z])'
23	'#([A-Fa-f0-9]{6}|[A-Fa-f0-9]{8})$'
341	'#([\\$a-zA-Z0-9_\\-\\&]+)'
644	'#([\\w-]+)'
8723	'#([\\w\\-]+)'
8735	'#([a-fA-F0-9])([a-fA-F0-9])([a-fA-F0-9])'
9817	'#([a-fA-F0-9]{2})([a-fA-F0-9]{2})([a-fA-F0-9]{2})'
5975	'#([a-fA-F0-9]{4})([a-fA-F0-9]{4})([a-fA-F0-9]{4})'
2450	'#(\\S+)'
2453	'#(\\d+)'
2454	'#(\\w+)'
12791	'#(\\w+)\\s+(.*)'
4549	'#(\\w+)|\\[(.+)\\]'
6875	'#+$'
10301	'#.*$'
6876	'#.*'
10981	'#.*?$'
6035	'#.*?(?=\n)|\n(?=$)'
1158	'#.*?\\n'
12332	'#:([a-zA-Z][a-zA-Z0-9_-]*)'
13477	'#={69}'
12821	'#?\\d+$'
9959	'#EXTINF:'
10855	'#F([^#]+)'
12659	'#REQUIRED|#IMPLIED'
8550	'#[ \\t]*doctest:.*'
9854	'#[0-9a-fA-F]+\\Z'
4679	'#[0-9a-fA-F]{3,6}'
1973	'#[0-9a-fA-F]{6}'
12413	'#[\\s]*?(TODO|FIXME|HACK|XXX)[\\s:]?(.+)'
61	'#\\d+\\Z'
13205	'#\\s*(\\w*)\\s*=([^#]*)#'
7204	'#\\s*-\\*-\\s*noplot\\s*-\\*-'
7439	'#\\s*-\\*-\\s+coding:\\s+(\\w+)\\s+-\\*-'
376	'#\\s*all-random\\s+'
4789	'#\\s*coding[:=]\\s*([-\\w.]+)'
10114	'#\\s*define\\s+(?P<key>\\w+)(?P<value>\\s+[\\w"]*)?'
1856	'#\\s*endif'
800	'#\\s*if(n?def\\s+(?P<ifdef>\\w+)|\\s+(?P<if>.+))'
10856	'#\\s*include\\s*<libintl.h>'
12888	'#\\s*ipdoctest:\\s*EXTERNAL'
11662	'#\\s*pragma\\s+FLIP\\s*'
4420	'#\\s*random\\s+'
3229	'#\\s*wxGlade:\\s*([\\w:]+)::(\\w+) <event_handler>\\s*$'
5056	'#\\s+User@Host:\\s+(?:([\\w\\d]+))?\\s*\\[\\s*([\\w\\d]+)\\s*\\]\\s*@\\s*([\\w\\d\\.\\-]*)\\s*\\[\\s*([\\d.]*)\\s*\\]'
12724	'#\\s+User@Host:\\s+(?:([\\w\\d]+))?\\s*\\[\\s*([\\w\\d]+)\\s*\\]\\s*@\\s*([\\w\\d]*)\\s*\\[\\s*([\\d.]*)\\s*\\]'
5610	'#\\sQuery_time:\\s(\\d*\\.\\d{1,6})\\s*Lock_time:\\s(\\d*\\.\\d{1,6})\\s*Rows_sent:\\s(\\d*)\\s*Rows_examined:\\s(\\d*)'
10307	'#\\w'
3559	'#\\w\\w\\w$'
12351	'#\\w\\w\\w\\w\\w\\w$'
6800	'#\\{([^}]*)\\}'
13532	'#\\{?foreach\\}?\\(.+?\\).*?#\\{?end\\}?'
5293	'#\\{?if\\}?\\(.+?\\).*?#\\{?end\\}?'
8721	'#\\{?macro\\}?\\(.*?\\).*?#\\{?end\\}?'
1071	'#\t(.+)'
4487	'#alias\\s+(.*)'
4632	'#d8e8ff'
1766	'#date(\\s+(\\S+))?\\s+(\\d\\d\\d\\d[-/]\\d\\d[-/]\\d\\d)'
9908	'#define ([A-Z][A-Z0-9_]+) (.*)\n'
6514	'#define ([A-Z][A-Za-z0-9_]+) (.*)\n'
11162	'#define BUILD_NUMBER\\s+5'
11163	'#define BUILD_NUMBER\\s+6'
4824	'#define IS_CANDIDATE_VERSION\\s+0'
7768	'#define JAXER_BUILD_ID "([0-9]+)\\.([0-9]+)\\.([0-9]+)\\.([x0-9]+)(.*)"'
9545	'#define MINOR_VERSION\\s+22'
182	'#define NODE_MAJOR_VERSION'
8050	'#define NODE_MINOR_VERSION'
5813	'#define NODE_PATCH_VERSION'
3139	'#define NODE_VERSION_IS_RELEASE'
10632	'#define PATCH_LEVEL\\s+0'
10633	'#define PATCH_LEVEL\\s+1'
8318	'#define PYSQLITE_VERSION "(.*)"'
6356	'#define Py_([a-z_]+) ([0-9]+)'
9723	'#define __ARM_NR_(\\w*)\\s*\\(__ARM_NR_BASE\\+\\s*(\\w*)\\)'
2231	'#define __NR_(\\w*)\\s*([0-9]*)'
12460	'#define __NR_(\\w*)\\s*\\(__NR_Linux\\s*\\+\\s*([0-9]*)\\)'
9180	'#define __NR_(\\w*)\\s*\\(__NR_SYSCALL_BASE\\+\\s*(\\w*)\\)'
645	'#define __NR_(\\w*)\\s*\\(__NR_timer_create\\+(\\w*)\\)'
2895	'#define[ \\t]+([A-Za-z0-9_]+)'
7852	'#define[ \t]+([A-Z0-9a-z_]+)[ \t]+([0-9]+)[ \t]*/\\*[ \t]*(.*)[ \t]*\\*/'
12782	'#define[^\n]+'
6056	'#define\\WDB_VERSION_MAJOR\\W(\\d+)'
3265	'#define\\WDB_VERSION_MINOR\\W(\\d+)'
8807	'#define\\WDB_VERSION_PATCH\\W(\\d+)'
9813	'#define\\s+(\\S+)\\s+(\\S+)'
3279	'#define\\s+(\\w+?)\\s+([a-fA-F0-9\\-]+?)\\s*$'
6576	'#define\\s+ETS_VER\\s+([0-9]+)'
1440	'#define\\s+UJSON_VERSION\\s+"(\\d+\\.\\d+(?:\\.\\d+)?)"'
3459	'#define\\s+ZLIB_VERSION\\s+"([^"]*)"'
4677	'#define\\s+\\w+\\(.+'
465	'#define\\sSET_(\\S*)\\('
7956	'#define\\swxMAJOR_VERSION\\s+(\\d+)'
30	'#define\\swxMINOR_VERSION\\s+(\\d+)'
6314	'#define\\swxRELEASE_NUMBER\\s+(\\d+)'
9881	'#egg=(.*)$'
9982	'#egg=([^&]*)'
12947	'#ifdef __cplusplus(?P<code>.*)#endif(\\s*//\\s*!?\\s*__cplusplus)*'
7972	'#include "([^"]+)"'
11568	'#include *["<](.*)[">]'
2727	'#include +"[^/]+\\.h"'
10485	'#include \\<boost\\/for\\_each.hpp\\>'
5543	'#include\\s+"(.+)"'
4521	'#include\\s+<([^>]+)>'
5278	'#loadfactor(\\s+(\\S+))?\\s+(\\d+\\.?\\d*)'
11793	'#o3d\\s+PixelShaderEntryPoint\\s+(\\w+)'
12693	'#o3d\\s+VertexShaderEntryPoint\\s+(\\w+)'
5050	'#s*define\\s+HASHVERSION\\s+2\\s*'
3755	'#s*define\\s+WITH_LIBINTL\\s+1\\s*'
9093	'#slipfactor\\s+(\\d+\\.?\\d*)'
13484	'#x([\\d|A-F]{4,4})'
6619	'$'
8127	'$(\\w+)'
8851	'${(\\w+)}'
5898	'%%([a-zA-Z0-9\\-]+)%%'
829	'%%.*?\n'
12840	'%%BoundingBox:\\s+(\\d+)\\s+(\\d+)\\s+(\\d+)\\s+(\\d+)'
4347	'%%HiResBoundingBox: .*'
862	'%%\\w+\\?'
6620	'%'
10308	'%(.)'
11146	'%(..)'
9228	'%(..?)%'
9799	'%(?![0-9A-Fa-f]{2})'
3624	'%(?:%|(\\(\\w+\\))?([#0 +-]?(?:\\d+|\\*)?(?:\\.\\d+)?[hlL]?\\w))'
8155	'%(?:(?P<cn>[0-9]+)\\$)?(?P<width>[0-9]+)?(?:.(?P<pres>[0-9]+))?(?P<size>[hL]|(?:ll?))?(?P<type>[dciouxXefgpCSsn])'
211	'%(?:\\((?P<key>.*?)\\))?(?P<modifiers>[-#0-9 +*.hlL]*?)[eEfFgGdiouxXcrs%]'
38	'%(?:hook|ctor|init|c\\()'
11219	'%(@|d|f|lld|\\d+\\.?f|\\d+\\.\\d+f|\\d+d)'
10418	'%([0-9A-Fa-f]{2})'
11144	'%([0-9]+)'
11501	'%([0-9a-fA-F][0-9a-fA-F])'
10088	'%([A-Z]), +%([A-Z])'
5232	'%([A-Z]), +@([A-Z])'
8431	'%([A-Z]), +[$](0|[1-9][0-9]*)'
13410	'%([YmdHMS])'
3474	'%(\\w)'
1407	'%({.+?})'
13202	'%+ ?(.*)\n[ \t]*'
6658	'%.'
6877	'%.*'
9454	'%.*coding[:=]\\s*([-\\w\\.]+)'
6878	'%20'
2475	'%20Heapcheck'
3609	'%20Mac%20|mac_valgrind'
12115	'%G|\\[m|\\[[\\d;]+[HJnrm]'
10311	'%PDF'
10208	'%[^%]|%$'
3862	'%[^0-9A-Fa-f]{2}|%[^0-9A-Fa-f][0-9A-Fa-f]|%[0-9A-Fa-f][^0-9A-Fa-f]|%$|%[0-9A-Fa-f]$|%[^0-9A-Fa-f]$'
10081	'%[^\\r\\n\\v]*'
10272	'%\\((.*?)\\)'
13252	'%\\((.+?)\\)'
1938	'%\\((.+?)\\)s'
8989	'%\\((?P<name>[^\\)]+)\\)s'
5384	'%\\(([^)]*)\\)s'
5594	'%\\(([^)]*)\\)s|.'
8352	'%\\(([^)]+)\\)s'
12343	'%\\((\\w+)?\\)s'
1364	'%\\((\\w+)\\)(?:s|[\\d]*d|\\d*.?\\d*[fg])'
9951	'%\\((\\w+)\\)s'
3799	'%\\([^\\)]+\\)'
7744	'%\\(line *([\\+-]) *(\\d+)\\)'
9310	'%\\(line\\)'
11290	'%\\S+'
10312	'%\\d'
2770	'%\\s*#.*coding[:=]\\s*([-\\w.]+)'
8265	'%\\w+%'
9640	'%d|%f|%H|%j|%m|%M|%S|%w|%W|%Y|%C|%z|%Z|%h|%%'
5533	'%d|%f|%H|%m|%M|%S|%W|%Y|%C|%%|%P|%p'
6660	'%e'
6661	'%i'
8463	'%include\\s+(\\S+)'
2255	'%module(?:\\s*\\(.*\\))?\\s+(.+)'
7841	'%module(\\s*\\(.*\\))?\\s+("?)(.+)\\2'
873	'%module(\\s*\\(.*\\))?\\s+("?)(\\S+)\\2'
1761	'%module\\s+(.+)'
6879	'%pi'
12654	'%search_string%'
3161	'%u([0-9a-fA-F]{4})'
11157	'%{msg}'
547	'%{watch_name}'
10316	'%|&#'
12463	'& (?:\n                                          \\#(\\d+)\n                                          | \\#x([\\da-f]+)\n                                          | ( (?!\\d) [:\\w] [-.:\\w]+ )\n                                          ) ;'
509	'&#(?:[0-9]+|[xX][0-9a-fA-F]+);'
12111	'&#(?:[0-9]+|[xX][0-9a-fA-F]+)[^0-9a-fA-F]'
13390	'&#(?P<char>[0-9]+[^0-9]|x[0-9a-fA-F]+[^0-9a-fA-F])'
12740	'&#([0-9]+);?'
7407	'&#([0-9]+)[^0-9]'
11971	'&#([xX]?[0-9a-fA-F]+)[^0-9a-fA-F]'
1792	'&#(\\d+|[xX][0-9a-fA-F]+);'
9016	'&#(\\d+|x[0-9a-fA-F]+);'
4349	'&#(x?[0-9A-Fa-f]+)[^0-9A-Fa-f]'
6597	'&#(x?[0-9a-fA-F]+)[^0-9a-fA-F]'
12603	'&#(x\\w\\w|\\d{3});'
1585	'&#8211;'
1586	'&#8212;'
1587	'&#8216;'
1588	'&#8217;'
1589	'&#8220;'
1590	'&#8221;'
1591	'&#8230;'
3761	'&#?[A-Za-z0-9]+;'
8984	'&#?[A-Za-z0-9]+?;'
7901	'&#?\\w+;'
11920	'&#[0-9]+;'
4463	'&#[xX]([a-fA-F0-9]+);'
11641	'&#[xX][a-fA-F0-9]+;'
8171	'&#[x]*(?P<name>[0-9]+);*'
4959	'&#\\d+;'
6659	'&&'
6621	'&'
7441	'&(#(\\d+|x[\\da-fA-F]+)|[\\w.:-]+);?'
1472	'&(#?)(\\w+?);'
6299	'&(#?)(x?)(\\w+);'
12848	'&(#?[xX]?(?:[0-9a-fA-F]+;|\\w{1,32};?))'
11272	'&(#?[xX]?(?:[0-9a-fA-F]+|\\w{1,8}));'
5668	'&(#?\\w+);'
5803	'&(#[0-9][0-9]*)(?![0-9;])'
7399	'&(#\\d+|#x[0-9a-fA-F]+|\\w+);'
4117	'&(.+?)=(.+?)'
6243	'&(?!#?[xX]?(?:[0-9a-fA-F]+|\\w+);)'
7072	'&(?!#\\d+;|#x[0-9a-fA-F]+;|\\w+;)'
51	'&(?!([#\\w]*;))'
1120	'&(?!(\\w+|#\\d+);)'
9906	'&(?![A-Za-z]+;)'
4653	'&(?![^a-zA-Z0-9_#]{1,5};)'
2891	'&(?!\\#)'
12223	'&(?!amp|gt|lt|apos|quot)'
8891	'&(?:#((?:\\d+)|(?:[xX][0-9a-fA-F]+));?|(\\w+);)'
7792	'&(?:([a-zA-Z][-.a-zA-Z0-9]*)|#([0-9]+))(;?)'
8710	'&(?:([a-zA-Z][-.a-zA-Z0-9]*)|#(x?[0-9a-fA-F]+))(;?)'
11599	'&(?:\\w+|#\\d);'
4527	'&(?:\\w+|#\\d+);'
2119	'&([A-Za-z0-9_]+);'
5834	'&([^;\\s]+);'
4975	'&([^;]+);'
373	'&([a-zA-Z]+);'
12714	'&([a-zA-Z][-.a-zA-Z0-9]*);'
7530	'&([a-zA-Z][-.a-zA-Z0-9]*)[^a-zA-Z0-9]'
161	'&([a-zA-Z][-.a-zA-Z0-9]*|#[0-9]*)?'
1321	'&([a-zA-Z][a-zA-Z0-9]*)[^a-zA-Z0-9]'
1003	'&([a-zA-Z][a-zA-Z0-9]*|#[0-9]*)?|<([a-zA-Z][^<>]*|/([a-zA-Z][^<>]*)?|![^<>]*)?'
12448	'&(\\S*)\\s*(.*)'
9282	'&(\\w+)(?:->(\\w+))?$'
8266	'&(\\w+);'
10093	'&(\\w+?);'
10007	'&(amp;)+'
10310	'&.*$'
6458	'&.*?;|<.*?>|([A-Za-z0-9][\\w-]*)'
5888	'&.*?;|<.*?>|(\\w[\\w-]*)'
8478	'&?hash=\\w+'
4958	'&[A-Za-z0-9#]+;'
9446	'&[a-zA-Z#]'
5613	'&[a-zA-Z0-9#]+;'
11112	'&\\w+;'
1222	'&_(uniq|salt|dc)=[0-9.]+'
11387	'&amp;'
11588	'&apos;'
7830	'&g=([A-F0-9]{40})&'
10321	'&gt;'
10325	'&lt;'
4071	'&lt;(http://[^\\s\'"\\]\\)]+)&gt;'
5678	'&lt;.*?&gt;'
12723	'&nbsp;'
13019	'&quot;'
11374	'(  +)'
10317	'( +)'
3299	'( +|-+)'
8188	'( +|\\n)'
7300	'( ?\\$|URL: |Rev:)'
10206	'( {2,})'
10519	'( |\\n)'
2620	'( |\\n|^)\\.\\. '
7847	'(! Emergency stop|Error:)'
6007	'(!?)\\[(?P<caption>.*?)\\]\\(/?files/(?P<location>.*?)\\)'
12876	'(!\\S*)(.*)'
13286	'(""")\\s*$'
4172	'("(?:[^"\\\\]*(?:\\\\.[^"\\\\]*)*)"|\'(?:[^\'\\\\]*(?:\\\\.[^\'\\\\]*)*)\'|[^\\s]+)'
3672	'("(\\\\.|[^"\\\\])*")'
6880	'(")'
8938	'(".*?")'
13294	'(".*?")|(\'.*?\')|(\\s+)'
8700	'("[^"]*")'
12889	'("[^"]*"|0x[0-9A-Fa-f]{1,4}|\\d+)'
5328	'("[^"]*?")|(\'[^\']*?\')'
8731	'("\\w+ .*?HTTP/[\\d\\.]+"\\s)(\\d+)(\\s\\d+\\s".*?")'
375	'(#+)\\s*(.*)'
11848	'(#.*)?$'
8062	'(#[a-zA-Z_][a-zA-Z0-9_]*)$'
10387	'(#\tmodified:\\s+|#\tnew file:\\s+|#\tdeleted:\\s+)'
3339	'(#\trenamed:\\W{4})(.*?)\\W->\\W(.*)'
4780	'(#\trenamed:\\s+)(.*?)\\s->\\s(.*)'
11954	'(#include\\s*".+?")'
3610	'(%(\\([^\\)]+\\))?([\\d\\.]+)?[a-zA-Z])'
5355	'(%(\\([^\\s\\)]*\\))?[sd])'
11293	'(%23\\d+">)'
8915	'(%?):([a-zA-Z][a-zA-Z0-9_-]*)%'
3510	'(%?\\d+\\$)'
1858	'(%[A-z])'
11720	'(%\\w)'
7482	'(%\\w+%)'
2820	'(&#\\d+;)'
4032	'(&#x202a;|&#x202c;|&rlm;|\n|\\s{5})'
10318	'(&&)'
13055	'(((((((((((x)))))))))))'
6198	'((((((((((y))))))))))(.)'
11220	'(((?<=[a-z])[A-Z])|([A-Z](?![A-Z]|$)))'
11734	'(((?P<name1>.+?)(\\s*,\\s*)((".*")|(left|right)|([0-9]{1,2}%)))|(?P<name2>.+))'
3120	'(((?P<py>python)|(?P<fr>fakeroot))\\s*)*(?P<func>[\\w\\.\\-\\+\\{\\}\\$]+)?\\s*\\(\\s*\\)\\s*{$'
2646	'(((http|https)://)|(www\\.))+(([a-zA-Z0-9\\._-]+\\.[a-zA-Z]{2,6})|([0-9]{1,3}\\.[0-9]{1,3}\\.[0-9]{1,3}\\.[0-9]{1,3}))(/[a-zA-Z0-9\\&amp;%_\\./-~-]*)?'
10259	'(((verify))) *\\(( *)(\\d+)'
406	'((,([\\s\\r\\n]*)(\\]))|(,([\\s\\r\\n]*)(\\})))|("(?:\\\\.|[^"\\\\])*"|\'(?:\\\\.|[^\'\\\\])*\'|.[^,"\']*)'
6287	'((,|^)\\s*[\\w\\-\\.]+)'
11629	'((--reject-with) *(\\S+))'
4644	'((.*?){(.*?)})'
11693	'((.+)\\@)?([^:]+)(:(\\d+))?'
5771	'((.+)\\@)?([^:]+):(\\d+)'
2312	'((/\\*.*?\\*/)|(//.*?$))'
1453	'((25[0-5]|2[0-4]\\d|1\\d\\d|[1-9]\\d|\\d)\\.){3}(25[0-5]|2[0-4]\\d|1\\d\\d|[1-9]\\d|\\d)'
10077	'((2[0-5]|1[0-9]|[0-9])?[0-9]\\.){3}((2[0-5]|1[0-9]|[0-9])?[0-9])'
3326	'((<property\\s+name="(?P<name>[^>]+)">(?P<text>.+?)</property>)|(?P<display><display\\s+call="(?P<command>[^"]+)">))'
